date,week,julian,hatch,age,egg,tad,pop,loc,ind,total,head,weight,salinity,temp,,
7/31/17,2.00,42947.00,42916.00,31.00,4,4,LH,coastal,6,48.31,14.68,0.66,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,4,LH,coastal,12,43.63,13.68,0.66,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,4,LH,coastal,5,46.86,13.89,0.72,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,4,LH,coastal,8,45.79,14.37,0.74,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,4,LH,coastal,3,46.35,13.8,0.69,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,4,LH,coastal,15,48.18,15.96,0.82,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,4,LH,coastal,11,48.3,14.65,0.78,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,4,LH,coastal,1,50.62,14.45,0.8,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,4,LH,coastal,2,48.02,15.31,0.9,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,4,LH,coastal,7,51.54,15.43,0.75,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,4,LH,coastal,14,46.5,14.014,0.71,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,4,LH,coastal,10,45.69,14.42,0.61,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,4,LH,coastal,13,49.36,14.32,0.76,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,4,LH,coastal,15,43.95,14.3,0.66,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,4,LH,coastal,5,47.94,15.29,0.86,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,8,LH,coastal,2,25.75,9.85,0.18,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,8,LH,coastal,1,27.03,9.13,0.19,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,6,LH,coastal,2,46.07,14.23,0.73,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,6,LH,coastal,3,45.94,14.53,0.66,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,6,LH,coastal,4,46.61,14.44,0.77,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,6,LH,coastal,5,46.84,14.89,0.76,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,0,LH,coastal,11,47.75,15.57,0.81,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,0,LH,coastal,8,45.12,14.09,0.76,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,0,LH,coastal,12,48.24,14.79,0.75,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,0,LH,coastal,4,48.89,16.41,0.93,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,0,LH,coastal,10,47.74,14.95,0.81,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,0,LH,coastal,14,44.62,13.67,0.72,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,0,LH,coastal,9,45.47,14.57,0.75,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,0,LH,coastal,5,44.49,15.23,0.82,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,0,LH,coastal,13,44.84,14.51,0.85,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,0,LH,coastal,3,44.67,14.79,0.74,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,0,LH,coastal,2,46.14,15.38,0.88,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,0,LH,coastal,15,43.52,14.85,0.82,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,0,LH,coastal,6,43.34,14.41,0.74,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,0,LH,coastal,7,43.7,15.03,0.78,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,0,LH,coastal,1,44.76,14.97,0.71,,,,
8/1/17,2.00,42948.00,42916.00,32.00,0,4,BOD,coastal,4,46.96,15.52,0.698,4.39,24,,
8/1/17,2.00,42948.00,42916.00,32.00,0,4,BOD,coastal,9,50.46,15.5,0.775,4.35,24.2,,
8/1/17,2.00,42948.00,42916.00,32.00,0,4,BOD,coastal,13,47.83,15.18,0.759,4.34,24.2,,
8/1/17,2.00,42948.00,42916.00,32.00,0,4,BOD,coastal,7,50.68,15.44,0.764,4.35,24.2,,
8/1/17,2.00,42948.00,42916.00,32.00,0,4,BOD,coastal,12,48.33,15.17,0.841,4.34,24.2,,
8/1/17,2.00,42948.00,42916.00,32.00,0,4,BOD,coastal,2,50.76,14.88,0.825,4.34,24.2,,
8/1/17,2.00,42948.00,42916.00,32.00,0,4,BOD,coastal,15,51.11,15.75,0.878,4.35,24.2,,
8/1/17,2.00,42948.00,42916.00,32.00,0,4,BOD,coastal,1,47.77,14.79,0.751,4.36,24.2,,
8/1/17,2.00,42948.00,42916.00,32.00,0,4,BOD,coastal,11,49.42,14.6,0.808,4.36,24.2,,
8/1/17,2.00,42948.00,42916.00,32.00,0,4,BOD,coastal,8,46.68,15.07,0.685,4.32,24.2,,
8/1/17,2.00,42948.00,42916.00,32.00,0,4,BOD,coastal,6,50.72,15.92,0.824,4.32,24.2,,
8/1/17,2.00,42948.00,42916.00,32.00,0,4,BOD,coastal,3,50.73,15.02,0.731,4.34,24.2,,
8/1/17,2.00,42948.00,42916.00,32.00,0,4,BOD,coastal,5,47.73,14.48,0.714,4.33,24.3,,
8/1/17,2.00,42948.00,42916.00,32.00,0,4,BOD,coastal,10,48.06,15.51,0.818,4.34,24.3,,
8/1/17,2.00,42948.00,42916.00,32.00,0,4,BOD,coastal,14,44.63,13.31,0.581,4.3,24.3,,
8/1/17,2.00,42948.00,42916.00,32.00,0,8,BOD,coastal,2,33.27,11.2,0.332,8.31,24.3,,
8/1/17,2.00,42948.00,42916.00,32.00,0,8,BOD,coastal,5,27.42,8.87,0.19,8.57,24.3,,
8/1/17,2.00,42948.00,42916.00,32.00,0,8,BOD,coastal,1,28.33,9.62,0.222,8.64,24.3,,
8/1/17,2.00,42948.00,42916.00,32.00,0,8,BOD,coastal,3,18.41,7.66,0.082,8.41,24.4,,
8/1/17,2.00,42948.00,42916.00,32.00,0,6,BOD,coastal,2,43.61,12.9,0.62,6.85,24.8,,
8/1/17,2.00,42948.00,42916.00,32.00,0,6,BOD,coastal,5,47.28,14.52,0.701,6.77,25.5,,
8/1/17,2.00,42948.00,42916.00,32.00,0,6,BOD,coastal,4,44.98,14.44,0.669,6.62,24.6,,
8/1/17,2.00,42948.00,42916.00,32.00,0,6,BOD,coastal,1,41.11,12.6,0.475,6.62,24.6,,
8/1/17,2.00,42948.00,42916.00,32.00,0,6,BOD,coastal,3,46.63,14.62,0.63,6.63,24.5,,
8/1/17,2.00,42948.00,42916.00,32.00,0,0,BOD,coastal,5,46.08,15.14,0.7,,,,
8/1/17,2.00,42948.00,42916.00,32.00,0,0,BOD,coastal,7,44.27,13.76,0.636,0.12,24.4,,
8/1/17,2.00,42948.00,42916.00,32.00,0,0,BOD,coastal,9,42.73,13.74,0.606,,24.4,,
8/1/17,2.00,42948.00,42916.00,32.00,0,0,BOD,coastal,12,44.28,15.03,0.67,0.12,25.1,,
8/1/17,2.00,42948.00,42916.00,32.00,0,0,BOD,coastal,3,42.77,14.22,0.657,,,,
8/1/17,2.00,42948.00,42916.00,32.00,0,0,BOD,coastal,4,44.81,14.42,0.702,0.11,24.2,,
8/1/17,2.00,42948.00,42916.00,32.00,0,0,BOD,coastal,1,45.88,14.41,0.727,,,,
8/1/17,2.00,42948.00,42916.00,32.00,0,0,BOD,coastal,11,41.81,14.09,0.683,0.12,24.2,,
8/1/17,2.00,42948.00,42916.00,32.00,0,0,BOD,coastal,14,46.1,13.81,0.632,,,,
8/1/17,2.00,42948.00,42916.00,32.00,0,0,BOD,coastal,6,39.68,13.9,0.585,,,,
8/1/17,2.00,42948.00,42916.00,32.00,0,0,BOD,coastal,10,47.12,15.45,0.749,,,,
8/1/17,2.00,42948.00,42916.00,32.00,0,0,BOD,coastal,8,45.91,14.78,0.695,0.07,24.1,,
8/1/17,2.00,42948.00,42916.00,32.00,0,0,BOD,coastal,15,47.54,15.1,0.608,,,,
8/1/17,2.00,42948.00,42916.00,32.00,0,0,BOD,coastal,13,46.32,13.86,0.737,0.24,23.9,,
8/1/17,2.00,42948.00,42916.00,32.00,0,0,BOD,coastal,2,42.81,12.46,0.592,,,,
8/1/17,2.00,42948.00,42916.00,32.00,4,6,BOD,coastal,4,30.43,9.43,0.235,6.9,23.3,,
8/1/17,2.00,42948.00,42916.00,32.00,4,6,BOD,coastal,3,29.17,9.32,0.199,6.92,23.4,,
8/1/17,2.00,42948.00,42916.00,32.00,4,6,BOD,coastal,5,26.22,9.45,0.197,7.14,23.7,,
8/1/17,2.00,42948.00,42916.00,32.00,4,6,BOD,coastal,2,28.29,9.1,0.19,6.97,23.7,,
8/1/17,2.00,42948.00,42916.00,32.00,4,8,BOD,coastal,1,12.67,5.75,0.28,8.63,23.7,,
8/1/17,2.00,42948.00,42916.00,32.00,4,8,BOD,coastal,3,12.55,5.35,0.027,8.87,24.4,,
8/1/17,2.00,42948.00,42916.00,32.00,4,8,BOD,coastal,2,15.25,5.89,0.038,8.89,24.4,,
8/1/17,2.00,42948.00,42916.00,32.00,4,4,BOD,coastal,1,42.01,13.54,0.56,,,,
8/1/17,2.00,42948.00,42916.00,32.00,4,4,BOD,coastal,9,46.18,14.28,0.708,4.91,22.8,,
8/1/17,2.00,42948.00,42916.00,32.00,4,4,BOD,coastal,5,42.12,12.12,0.413,,,,
8/1/17,2.00,42948.00,42916.00,32.00,4,4,BOD,coastal,7,45.19,14.14,0.697,4.89,22.8,,
8/1/17,2.00,42948.00,42916.00,32.00,4,4,BOD,coastal,12,44,14.46,0.688,,,,
8/1/17,2.00,42948.00,42916.00,32.00,4,4,BOD,coastal,11,43.4,12.41,0.583,4.78,23.6,,
8/1/17,2.00,42948.00,42916.00,32.00,4,4,BOD,coastal,15,44.29,13.21,0.628,,,,
8/1/17,2.00,42948.00,42916.00,32.00,4,4,BOD,coastal,2,41.8,13.94,0.695,,,,
8/1/17,2.00,42948.00,42916.00,32.00,4,4,BOD,coastal,3,39.46,11.57,0.436,4.85,23,,
8/1/17,2.00,42948.00,42916.00,32.00,4,4,BOD,coastal,8,42.99,13.49,0.677,,,,
8/1/17,2.00,42948.00,42916.00,32.00,4,4,BOD,coastal,14,46.03,14.53,0.853,4.78,23,,
8/1/17,2.00,42948.00,42916.00,32.00,4,0,BOD,coastal,10,44.96,14.03,0.735,,,,
8/1/17,2.00,42948.00,42916.00,32.00,4,0,BOD,coastal,6,41.96,13.75,0.613,0.21,23,,
8/1/17,2.00,42948.00,42916.00,32.00,4,0,BOD,coastal,4,46.81,14.79,0.811,,,,
8/1/17,2.00,42948.00,42916.00,32.00,4,0,BOD,coastal,10,44.14,14.3,0.754,,,,
8/1/17,2.00,42948.00,42916.00,32.00,4,0,BOD,coastal,15,41.65,15.17,0.711,0.19,23,,
8/1/17,2.00,42948.00,42916.00,32.00,4,0,BOD,coastal,1,44.19,r,0.692,,,,
8/1/17,2.00,42948.00,42916.00,32.00,4,0,BOD,coastal,6,46.08,16.02,0.824,0.17,22.8,,
8/1/17,2.00,42948.00,42916.00,32.00,4,0,BOD,coastal,12,40.38,13.76,0.541,,,,
8/1/17,2.00,42948.00,42916.00,32.00,4,0,BOD,coastal,8,43.46,14.76,0.814,,,,
8/1/17,2.00,42948.00,42916.00,32.00,4,0,BOD,coastal,11,38.72,12.53,0.54,,,,
8/1/17,2.00,42948.00,42916.00,32.00,4,0,BOD,coastal,2,43.21,14,0.716,0.15,22.8,,
8/1/17,2.00,42948.00,42916.00,32.00,4,0,BOD,coastal,3,43.47,13.28,0.609,,,,
8/1/17,2.00,42948.00,42916.00,32.00,4,0,BOD,coastal,7,43.86,15.09,0.713,0.16,22.8,,
8/1/17,2.00,42948.00,42916.00,32.00,4,0,BOD,coastal,5,44.53,15.01,0.665,,,,
8/1/17,2.00,42948.00,42916.00,32.00,4,0,BOD,coastal,9,43.45,15.27,0.703,,,,
8/1/17,2.00,42948.00,42916.00,32.00,4,0,BOD,coastal,16,45.29,14.58,0.68,,,,
8/2/17,4.00,42949.00,42911.00,38.00,4,4,CSI,coastal,4,48.17,14.63,0.755,4.1,24.9,,
8/2/17,4.00,42949.00,42911.00,38.00,0,4,CSI,coastal,2,52.63,14.86,0.732,,,,
8/2/17,4.00,42949.00,42911.00,38.00,0,4,CSI,coastal,4,52.24,15.21,0.748,,,,
8/2/17,4.00,42949.00,42911.00,38.00,0,4,CSI,coastal,3,51.6,15.81,0.766,3.93,25.7,,
8/2/17,4.00,42949.00,42911.00,38.00,4,4,CSI,coastal,10,49.39,14.05,0.65,,,,
8/2/17,4.00,42949.00,42911.00,38.00,4,4,CSI,coastal,11,51.33,14.93,0.774,3.87,25.7,,
8/2/17,4.00,42949.00,42911.00,38.00,0,4,CSI,coastal,6,53.69,15.97,0.742,,,,
8/2/17,4.00,42949.00,42911.00,38.00,4,4,CSI,coastal,9,50.12,15.25,0.733,3.85,25.9,,
8/2/17,4.00,42949.00,42911.00,38.00,0,4,CSI,coastal,13,49.29,16.11,0.701,,,,
8/2/17,4.00,42949.00,42911.00,38.00,4,4,CSI,coastal,5,51.89,15.87,0.823,3.88,24.9,,
8/2/17,4.00,42949.00,42911.00,38.00,4,4,CSI,coastal,8,53.12,14.61,0.808,,,,
8/2/17,4.00,42949.00,42911.00,38.00,4,4,CSI,coastal,1,51.41,16.22,0.79,,,,
8/2/17,4.00,42949.00,42911.00,38.00,0,4,CSI,coastal,7,53.91,14.95,0.744,3.82,25,,
8/2/17,4.00,42949.00,42911.00,38.00,4,4,CSI,coastal,7,47.16,14.71,0.64,3.82,25.2,,
8/2/17,4.00,42949.00,42911.00,38.00,4,4,CSI,coastal,3,49.99,15.17,0.77,,,,
8/2/17,4.00,42949.00,42911.00,38.00,4,4,CSI,coastal,2,55.43,15.53,0.904,,,,
8/2/17,4.00,42949.00,42911.00,38.00,4,4,CSI,coastal,6,51.85,15.89,0.705,3.8,25.4,,
8/2/17,4.00,42949.00,42911.00,38.00,0,4,CSI,coastal,9,50.42,16.5,0.779,,,,
8/2/17,4.00,42949.00,42911.00,38.00,0,6,CSI,coastal,1,53.72,15.5,0.862,6.19,24.9,,
8/2/17,4.00,42949.00,42911.00,38.00,4,6,CSI,coastal,4,53.23,15.24,0.851,,,,
8/2/17,4.00,42949.00,42911.00,38.00,4,6,CSI,coastal,2,53.68,14.94,0.74,,,,
8/2/17,4.00,42949.00,42911.00,38.00,4,6,CSI,coastal,3,53.09,15.49,0.931,6.09,25.2,,
8/2/17,4.00,42949.00,42911.00,38.00,4,6,CSI,coastal,5,54.36,16.76,0.869,,,,
8/2/17,4.00,42949.00,42911.00,38.00,0,6,CSI,coastal,4,45.69,15.49,0.697,6.08,25.2,,
8/2/17,4.00,42949.00,42911.00,38.00,4,6,CSI,coastal,1,51.8,16.6,0.858,,,,
8/2/17,4.00,42949.00,42911.00,38.00,0,6,CSI,coastal,2,55.12,16.8,0.948,6.1,25.4,,
8/2/17,4.00,42949.00,42911.00,38.00,4,8,CSI,coastal,3,35.7,12.2,0.381,7.93,24.2,,
8/2/17,4.00,42949.00,42911.00,38.00,0,8,CSI,coastal,1,40.69,13.28,0.58,,,,
8/2/17,4.00,42949.00,42911.00,38.00,0,8,CSI,coastal,5,42.26,14.35,0.67,7.92,25.3,,
8/2/17,4.00,42949.00,42911.00,38.00,0,8,CSI,coastal,3,27.56,9.34,0.224,,,,
8/2/17,4.00,42949.00,42911.00,38.00,0,0,CSI,coastal,8,50.09,14.03,0.737,0.1,23.9,,
8/2/17,4.00,42949.00,42911.00,38.00,0,0,CSI,coastal,3,46.37,14.74,0.632,,,,
8/2/17,4.00,42949.00,42911.00,38.00,0,0,CSI,coastal,7,44.78,15.15,0.727,0.08,24,,
8/2/17,4.00,42949.00,42911.00,38.00,0,0,CSI,coastal,4,45.94,13.57,0.691,,,,
8/2/17,4.00,42949.00,42911.00,38.00,0,0,CSI,coastal,13,46.1,13.97,0.763,0.1,24,,
8/4/17,2.00,42951.00,42930.00,21.00,0,0,DQ,coastal,1,35.21,12.48,0.396,,,,
8/4/17,2.00,42951.00,42930.00,21.00,0,0,DQ,coastal,14,37.32,12.48,0.384,0.2,23.8,,
8/4/17,2.00,42951.00,42930.00,21.00,0,0,DQ,coastal,6,32.62,11.89,0.324,,,,
8/4/17,2.00,42951.00,42930.00,21.00,0,0,DQ,coastal,5,35.7,11.57,0.32,,,,
8/4/17,2.00,42951.00,42930.00,21.00,0,0,DQ,coastal,10,39,13.21,0.492,0.09,24.1,,
8/4/17,2.00,42951.00,42930.00,21.00,0,0,DQ,coastal,15,33.47,11.4,0.368,,,,
8/4/17,2.00,42951.00,42930.00,21.00,0,0,DQ,coastal,11,39.19,11.85,0.397,,,,
8/4/17,2.00,42951.00,42930.00,21.00,0,0,DQ,coastal,2,36.23,12.11,0.417,0.07,23.7,,
8/4/17,2.00,42951.00,42930.00,21.00,0,0,DQ,coastal,8,35.19,11.97,0.362,,,,
8/4/17,2.00,42951.00,42930.00,21.00,0,0,DQ,coastal,7,34.77,12.24,0.381,0.1,23.7,,
8/4/17,2.00,42951.00,42930.00,21.00,0,0,DQ,coastal,3,35.07,11.55,0.417,,,,
8/4/17,2.00,42951.00,42930.00,21.00,0,0,DQ,coastal,4,33.32,11.04,0.335,0.12,23.8,,
8/4/17,2.00,42951.00,42930.00,21.00,0,0,DQ,coastal,13,36.37,12.31,0.413,,,,
8/4/17,2.00,42951.00,42930.00,21.00,0,0,DQ,coastal,9,35.05,11.15,0.334,0.13,23.7,,
8/4/17,2.00,42951.00,42930.00,21.00,0,0,DQ,coastal,12,31.74,10.74,0.308,,,,
8/4/17,2.00,42951.00,42930.00,21.00,4,0,DQ,coastal,12,34.13,11.04,0.344,0.06,23.6,,
8/4/17,2.00,42951.00,42930.00,21.00,4,0,DQ,coastal,7,35.27,11.73,0.356,,,,
8/4/17,2.00,42951.00,42930.00,21.00,4,0,DQ,coastal,15,35.29,11.59,0.372,0.11,23.9,,
8/4/17,2.00,42951.00,42930.00,21.00,4,0,DQ,coastal,1,37.95,13.03,0.435,,,,
8/4/17,2.00,42951.00,42930.00,21.00,4,0,DQ,coastal,11,37.38,13.23,0.417,0.13,24.1,,
8/4/17,2.00,42951.00,42930.00,21.00,4,0,DQ,coastal,13,37.5,12.46,0.492,,,,
8/4/17,2.00,42951.00,42930.00,21.00,4,0,DQ,coastal,9,34.77,11.71,0.405,,,,
8/4/17,2.00,42951.00,42930.00,21.00,4,0,DQ,coastal,8,33.54,11.72,0.342,0.09,23.7,,
8/4/17,2.00,42951.00,42930.00,21.00,4,0,DQ,coastal,14,38.35,13.05,0.399,,,,
8/4/17,2.00,42951.00,42930.00,21.00,4,0,DQ,coastal,3,35.32,12.74,0.399,0.1,23.9,,
8/4/17,2.00,42951.00,42930.00,21.00,4,0,DQ,coastal,2,35.8,12.36,0.359,,,,
8/4/17,2.00,42951.00,42930.00,21.00,4,0,DQ,coastal,4,36.76,10.79,0.397,0.11,24.1,,
8/4/17,2.00,42951.00,42930.00,21.00,4,0,DQ,coastal,10,35.55,13.08,0.438,,,,
8/4/17,2.00,42951.00,42930.00,21.00,4,0,DQ,coastal,6,36.2,11.7,0.395,0.11,24.1,,
8/4/17,2.00,42951.00,42930.00,21.00,4,0,DQ,coastal,5,37.21,12.69,0.425,,,,
8/4/17,2.00,42951.00,42930.00,21.00,0,4,DQ,coastal,9,39.23,13.5,0.48,4.39,24.7,,
8/4/17,2.00,42951.00,42930.00,21.00,0,4,DQ,coastal,4,34.65,12.32,0.375,,,,
8/4/17,2.00,42951.00,42930.00,21.00,0,4,DQ,coastal,14,37.24,12.61,0.431,4.4,24.6,,
8/4/17,2.00,42951.00,42930.00,21.00,0,4,DQ,coastal,8,32.36,11.22,0.32,,,,
8/4/17,2.00,42951.00,42930.00,21.00,0,4,DQ,coastal,10,36.88,12.22,0.43,4.42,24.5,,
8/4/17,2.00,42951.00,42930.00,21.00,0,4,DQ,coastal,15,38.71,13.41,0.508,,,,
8/4/17,2.00,42951.00,42930.00,21.00,0,4,DQ,coastal,12,34.27,11.82,0.408,4.46,23.8,,
8/4/17,2.00,42951.00,42930.00,21.00,0,4,DQ,coastal,11,37.68,14.01,0.488,,,,
8/4/17,2.00,42951.00,42930.00,21.00,0,4,DQ,coastal,3,34.15,12.17,0.34,4.39,24,,
8/4/17,2.00,42951.00,42930.00,21.00,0,4,DQ,coastal,13,39.38,12.33,0.457,,,,
8/4/17,2.00,42951.00,42930.00,21.00,0,4,DQ,coastal,7,32.39,11.8,0.367,4.4,24.1,,
8/4/17,2.00,42951.00,42930.00,21.00,0,4,DQ,coastal,2,36.88,12.88,0.46,,,,
8/4/17,2.00,42951.00,42930.00,21.00,0,4,DQ,coastal,1,36.39,11.89,0.422,4.52,24,,
8/4/17,2.00,42951.00,42930.00,21.00,0,4,DQ,coastal,5,38.13,13.1,0.446,,,,
8/4/17,2.00,42951.00,42930.00,21.00,0,4,DQ,coastal,6,37.92,12.89,0.408,4.45,23.9,,
8/4/17,2.00,42951.00,42930.00,21.00,4,4,DQ,coastal,4,33.31,12.09,0.362,,,,
8/4/17,2.00,42951.00,42930.00,21.00,4,4,DQ,coastal,7,31.05,10.95,0.283,4.65,24.2,,
8/4/17,2.00,42951.00,42930.00,21.00,4,4,DQ,coastal,2,33.46,12.29,0.355,,,,
8/4/17,2.00,42951.00,42930.00,21.00,4,4,DQ,coastal,3,32.58,12.27,0.31,0.94,24.4,,
8/4/17,2.00,42951.00,42930.00,21.00,4,4,DQ,coastal,13,41.39,4.62,0.614,,,,
8/4/17,2.00,42951.00,42930.00,21.00,4,4,DQ,coastal,1,29.82,10.62,0.264,4.8,24.4,,
8/4/17,2.00,42951.00,42930.00,21.00,4,4,DQ,coastal,9,29.26,10.8,0.253,,,,
8/4/17,2.00,42951.00,42930.00,21.00,4,4,DQ,coastal,15,33.99,12.6,0.401,0.54,23.7,,
8/4/17,2.00,42951.00,42930.00,21.00,4,4,DQ,coastal,8,35.44,12.63,0.395,,,,
8/4/17,2.00,42951.00,42930.00,21.00,4,4,DQ,coastal,10,30.3,11.71,0.283,,,,
8/4/17,2.00,42951.00,42930.00,21.00,4,4,DQ,coastal,12,34.74,12.25,0.373,4.53,23.8,,
8/4/17,2.00,42951.00,42930.00,21.00,4,4,DQ,coastal,5,34.48,11.96,0.339,,,,
8/4/17,2.00,42951.00,42930.00,21.00,4,4,DQ,coastal,6,33.62,11.58,0.326,4.51,24,,
8/4/17,2.00,42951.00,42930.00,21.00,4,4,DQ,coastal,11,32.67,11.91,0.292,,,,
8/4/17,2.00,42951.00,42930.00,21.00,4,4,DQ,coastal,14,30.86,11.47,0.296,,,,
8/4/17,2.00,42951.00,42930.00,21.00,4,6,DQ,coastal,1,23.43,8.41,0.157,,,,
8/4/17,2.00,42951.00,42930.00,21.00,4,6,DQ,coastal,3,23.52,8.29,0.147,5.79,24.3,,
8/4/17,2.00,42951.00,42930.00,21.00,4,6,DQ,coastal,2,30.64,10.4,0.279,,,,
8/4/17,2.00,42951.00,42930.00,21.00,4,6,DQ,coastal,4,22.68,8.65,0.126,5.79,24.3,,
8/4/17,2.00,42951.00,42930.00,21.00,4,6,DQ,coastal,5,26.17,10.3,0.239,,,,
8/4/17,2.00,42951.00,42930.00,21.00,4,8,DQ,coastal,3,11.87,4.66,0.028,,,,
8/4/17,2.00,42951.00,42930.00,21.00,4,8,DQ,coastal,2,10.66,5.39,0.021,8.13,24.3,,
8/4/17,2.00,42951.00,42930.00,21.00,4,8,DQ,coastal,4,14.75,5.55,0.035,,,,
8/4/17,2.00,42951.00,42930.00,21.00,4,8,DQ,coastal,5,13.83,5.25,0.031,8.14,24.4,,
8/4/17,2.00,42951.00,42930.00,21.00,0,8,DQ,coastal,3,11.72,4.51,0.023,,,,
8/4/17,2.00,42951.00,42930.00,21.00,0,8,DQ,coastal,2,11.7,4.18,0.021,8.26,23.9,,
8/4/17,2.00,42951.00,42930.00,21.00,0,8,DQ,coastal,5,11.46,5.53,0.026,,,,
8/4/17,2.00,42951.00,42930.00,21.00,0,8,DQ,coastal,1,12.84,5.33,0.028,8.19,24.2,,
8/4/17,2.00,42951.00,42930.00,21.00,0,6,DQ,coastal,4,26.45,9.64,0.168,,,,
8/4/17,2.00,42951.00,42930.00,21.00,0,6,DQ,coastal,1,31.14,10.09,0.253,6.02,23.6,,
8/4/17,2.00,42951.00,42930.00,21.00,0,6,DQ,coastal,3,21.98,8.6,0.113,,,,
8/4/17,2.00,42951.00,42930.00,21.00,0,6,DQ,coastal,5,30.1,10.6,0.232,5.82,24.5,,
8/4/17,2.00,42951.00,42930.00,21.00,0,6,DQ,coastal,2,26.13,9.53,0.184,5.8,24.5,,
8/7/17,3.00,42954.00,42916.00,38.00,0,0,LH,coastal,7,48.11,16.51,0.807,0.17,25.8,,
8/7/17,3.00,42954.00,42916.00,38.00,0,0,LH,coastal,13,49.52,16.53,0.904,0.02,25.6,,
8/7/17,3.00,42954.00,42916.00,38.00,0,0,LH,coastal,5,51.21,18.63,0.991,0.03,25.2,,
8/7/17,3.00,42954.00,42916.00,38.00,0,0,LH,coastal,10,51.58,15.27,0.834,0.08,24.9,,
8/7/17,3.00,42954.00,42916.00,38.00,0,0,LH,coastal,1,51.99,16.25,0.78,0.12,24.8,,
8/7/17,3.00,42954.00,42916.00,38.00,0,0,LH,coastal,3,48.02,16.01,0.826,0.1,24.1,,
8/7/17,3.00,42954.00,42916.00,38.00,0,0,LH,coastal,9,47.51,16.33,0.908,0.11,24.3,,
8/7/17,3.00,42954.00,42916.00,38.00,0,0,LH,coastal,6,47.45,15.38,0.763,,,,
8/7/17,3.00,42954.00,42916.00,38.00,0,0,LH,coastal,4,48.51,14.8,0.722,0.09,24.4,,
8/7/17,3.00,42954.00,42916.00,38.00,0,0,LH,coastal,15,53.53,17.11,1.087,,,,
8/7/17,3.00,42954.00,42916.00,38.00,0,0,LH,coastal,8,50.46,16.46,0.896,0.12,24.7,,
8/7/17,3.00,42954.00,42916.00,38.00,0,6,LH,coastal,4,51.26,16.45,0.872,,,,
8/7/17,3.00,42954.00,42916.00,38.00,0,6,LH,coastal,1,48.05,17.11,0.727,6.24,25.1,,
8/7/17,3.00,42954.00,42916.00,38.00,0,6,LH,coastal,3,51.95,18.11,0.963,,,,
8/7/17,3.00,42954.00,42916.00,38.00,0,6,LH,coastal,5,51.53,18.89,0.933,6.4,24.7,,
8/7/17,3.00,42954.00,42916.00,38.00,0,6,LH,coastal,2,51.94,16.41,0.921,,,,
8/7/17,3.00,42954.00,42916.00,38.00,0,8,LH,coastal,5,34.72,12.91,0.394,8.66,24.6,,
8/7/17,3.00,42954.00,42916.00,38.00,0,8,LH,coastal,2,32.91,11.66,0.366,,,,
8/7/17,3.00,42954.00,42916.00,38.00,0,8,LH,coastal,3,30.87,10.78,0.366,8.35,24.8,,
8/7/17,3.00,42954.00,42916.00,38.00,0,8,LH,coastal,4,34.01,11.58,0.402,,,,
8/7/17,3.00,42954.00,42916.00,38.00,0,4,LH,coastal,9,47.72,15.36,0.748,4.48,24.6,,
8/7/17,3.00,42954.00,42916.00,38.00,0,4,LH,coastal,10,48.03,15.53,0.831,,,,
8/7/17,3.00,42954.00,42916.00,38.00,0,4,LH,coastal,11,47.89,14.51,0.732,4.01,25.8,,
8/7/17,3.00,42954.00,42916.00,38.00,0,4,LH,coastal,8,52.27,14.98,0.832,,,,
8/7/17,3.00,42954.00,42916.00,38.00,0,4,LH,coastal,3,50.56,16.16,0.926,4.18,25.4,,
