target_id	length	eff_length	est_counts	tpm
NODE_15818_length_764_cov_26.050776_g11409_i0	764	544.387	419.747	51.6622
NODE_15829_length_763_cov_18.733051_g11417_i0	763	543.387	362	44.6367
NODE_15831_length_763_cov_4.101695_g11419_i0	763	543.387	11.6356	1.43474
NODE_15832_length_763_cov_3.964689_g11420_i0	763	543.387	56	6.90513
NODE_15834_length_763_cov_3.500000_g11422_i0	763	543.387	62.9483	7.7619
NODE_15835_length_763_cov_3.333333_g11423_i0	763	543.387	69	8.50811
NODE_15837_length_763_cov_2.878531_g11425_i0	763	543.387	3.35634	0.413857
NODE_15841_length_763_cov_2.274011_g11427_i0	763	543.387	39	4.80893
NODE_15842_length_763_cov_2.018362_g11428_i0	763	543.387	61	7.52166
NODE_15843_length_763_cov_1.542373_g11429_i0	763	543.387	9.71109	1.19743
NODE_15846_length_762_cov_8.743989_g11432_i0	762	542.387	136.309	16.8387
NODE_15858_length_762_cov_1.820368_g11443_i0	762	542.387	23.1896	2.86468
NODE_15859_length_761_cov_868.502833_g11444_i0	761	541.387	18331.5	2268.74
NODE_15863_length_761_cov_9.297450_g11447_i0	761	541.387	100.13	12.3923
NODE_15864_length_761_cov_4.977337_g11448_i0	761	541.387	61	7.54945
NODE_15866_length_761_cov_4.228045_g11449_i0	761	541.387	64.9923	8.04354
NODE_15869_length_761_cov_3.184136_g11452_i0	761	541.387	37	4.57917
NODE_15874_length_761_cov_2.485836_g11456_i1	761	541.387	11.649	1.4417
NODE_15875_length_761_cov_2.440510_g11457_i0	761	541.387	73	9.03458
NODE_15878_length_761_cov_2.328612_g6775_i1	761	541.387	14.9197	1.84648
NODE_15879_length_761_cov_2.239377_g11459_i0	761	541.387	50.7132	6.27633
NODE_15882_length_761_cov_2.001416_g11461_i0	761	541.387	48	5.94055
NODE_15885_length_760_cov_13.147518_g11464_i0	760	540.387	263	32.6095
NODE_15886_length_760_cov_5.286525_g11465_i0	760	540.387	128.542	15.938
NODE_15894_length_759_cov_17.786932_g261_i4	759	539.387	53.8214	6.68571
NODE_15896_length_759_cov_8.551136_g11472_i0	759	539.387	107.041	13.2966
NODE_15904_length_759_cov_3.931818_g11478_i0	759	539.387	51.4778	6.39459
NODE_15906_length_759_cov_3.559659_g11168_i2	759	539.387	63	7.82588
NODE_15910_length_759_cov_1.788352_g11483_i0	759	539.387	33	4.09927
NODE_15912_length_758_cov_26.930299_g11485_i0	758	538.387	292.086	36.3504
NODE_15913_length_758_cov_8.163585_g11486_i0	758	538.387	170	21.1567
NODE_15918_length_758_cov_2.775249_g11490_i0	758	538.387	1.92684	0.239797
NODE_15920_length_758_cov_2.382646_g11491_i0	758	538.387	70	8.71157
NODE_15922_length_758_cov_2.152205_g2648_i1	758	538.387	8.45718	1.05251
NODE_15930_length_757_cov_11.819088_g11498_i0	757	537.387	197.946	24.6804
NODE_15934_length_757_cov_5.394587_g11499_i0	757	537.387	96	11.9695
NODE_15935_length_757_cov_3.716524_g11500_i0	757	537.387	70	8.72778
NODE_15941_length_757_cov_2.487179_g11506_i0	757	537.387	1.92701e-05	2.40265e-06
NODE_15942_length_757_cov_2.200855_g11507_i0	757	537.387	0	0
NODE_15945_length_757_cov_1.955840_g11510_i0	757	537.387	30	3.74048
NODE_15950_length_756_cov_11.593438_g11514_i0	756	536.387	224	27.981
NODE_15952_length_756_cov_5.823110_g11516_i0	756	536.387	85.31	10.6565
NODE_15953_length_756_cov_3.845934_g11517_i0	756	536.387	58.5453	7.3132
NODE_15958_length_756_cov_2.827389_g11519_i0	756	536.387	62.1211	7.75987
NODE_15961_length_756_cov_2.383738_g11521_i0	756	536.387	63	7.86965
NODE_15962_length_756_cov_2.333809_g11522_i0	756	536.387	53.7163	6.70998
NODE_15966_length_756_cov_1.740371_g11526_i0	756	536.387	0	0
NODE_15968_length_755_cov_217.700000_g11527_i0	755	535.387	160.129	20.0399
NODE_15977_length_755_cov_4.145714_g9054_i1	755	535.387	48	6.00712
NODE_15979_length_755_cov_3.001429_g11454_i1	755	535.387	21.8524	2.73479
NODE_15980_length_755_cov_2.985714_g11536_i0	755	535.387	46.6687	5.84051
NODE_15982_length_755_cov_2.622857_g11538_i0	755	535.387	26.307	3.29228
NODE_15994_length_754_cov_6.228898_g11549_i0	754	534.387	138	17.3028
NODE_15999_length_754_cov_3.658083_g6150_i1	754	534.387	22.9612	2.87893
NODE_16000_length_754_cov_3.380544_g11554_i0	754	534.387	25.3073	3.1731
NODE_16001_length_754_cov_3.327611_g9268_i1	754	534.387	69	8.6514
NODE_16004_length_753_cov_5.611748_g11556_i0	753	533.387	50.2738	6.31527
NODE_16009_length_753_cov_4.525788_g11559_i0	753	533.387	58.6822	7.37152
NODE_16011_length_753_cov_4.143266_g11412_i1	753	533.387	69.315	8.70718
NODE_16012_length_753_cov_3.826648_g11246_i1	753	533.387	114	14.3204
NODE_16013_length_753_cov_2.809456_g11561_i0	753	533.387	6.47099	0.81287
NODE_16014_length_753_cov_2.666189_g9816_i1	753	533.387	56	7.03459
NODE_16019_length_753_cov_1.797994_g11565_i0	753	533.387	29	3.64291
NODE_16021_length_752_cov_750.604017_g11567_i0	752	532.387	13545	1704.69
NODE_16026_length_752_cov_5.480631_g11557_i3	752	532.387	72.1441	9.07959
NODE_16027_length_752_cov_4.799139_g2041_i3	752	532.387	57	7.17366
NODE_16028_length_752_cov_4.216643_g11571_i0	752	532.387	85.5625	10.7683
NODE_16029_length_752_cov_4.196557_g11572_i0	752	532.387	20.0675	2.52557
NODE_16030_length_752_cov_3.857963_g9896_i2	752	532.387	0	0
NODE_16035_length_752_cov_2.886657_g11576_i0	752	532.387	43	5.41171
NODE_16047_length_751_cov_3.293103_g11586_i0	751	531.387	81	10.2133
NODE_16048_length_751_cov_3.007184_g11587_i0	751	531.387	47	5.92625
NODE_16050_length_751_cov_2.962644_g11588_i0	751	531.387	55.2429	6.9656
NODE_16053_length_751_cov_2.494253_g11591_i0	751	531.387	23	2.90008
NODE_16055_length_751_cov_2.452586_g11593_i0	751	531.387	36	4.53926
NODE_16057_length_751_cov_2.339080_g11595_i0	751	531.387	25	3.15226
NODE_16062_length_751_cov_2.048851_g7958_i1	751	531.387	51	6.43061
NODE_16067_length_750_cov_35.938129_g11601_i1	750	530.387	493.464	62.3384
NODE_16072_length_750_cov_4.761151_g11316_i3	750	530.387	108	13.6434
NODE_16073_length_750_cov_4.702158_g11604_i0	750	530.387	66.0663	8.34604
NODE_16079_length_750_cov_2.562590_g11607_i0	750	530.387	31	3.91617
NODE_16080_length_750_cov_2.539568_g11608_i0	750	530.387	71	8.9693
NODE_16081_length_750_cov_2.530935_g11609_i0	750	530.387	30.6081	3.86667
NODE_16082_length_750_cov_2.444604_g11610_i0	750	530.387	58	7.32703
NODE_16085_length_750_cov_2.128058_g11613_i0	750	530.387	3.86285	0.487987
NODE_16086_length_750_cov_2.046043_g9311_i1	750	530.387	51.7593	6.53866
NODE_16089_length_750_cov_1.942446_g11616_i0	750	530.387	3.77736	0.477187
NODE_16092_length_749_cov_17.331412_g11619_i0	749	529.387	353.554	44.7482
NODE_16094_length_749_cov_9.913545_g1490_i2	749	529.387	76.0367	9.62372
NODE_16096_length_749_cov_7.592219_g11622_i0	749	529.387	73	9.23938
NODE_16098_length_749_cov_4.793948_g11624_i0	749	529.387	92.8801	11.7555
NODE_16101_length_749_cov_4.113833_g11627_i0	749	529.387	75.4454	9.54888
NODE_16103_length_749_cov_3.505764_g11628_i1	749	529.387	39	4.93611
NODE_16111_length_748_cov_57.982684_g11635_i0	748	528.387	736.427	93.3836
NODE_16114_length_748_cov_3.176046_g11637_i0	748	528.387	38.0207	4.82126
NODE_16137_length_747_cov_3.166185_g11658_i0	747	527.387	60.5536	7.69313
NODE_16139_length_747_cov_3.036127_g11660_i0	747	527.387	26.9153	3.41951
NODE_16142_length_747_cov_2.387283_g11662_i0	747	527.387	43.198	5.48816
NODE_16146_length_746_cov_70.827786_g11665_i0	746	526.387	1582.8	201.472
NODE_16150_length_746_cov_4.150507_g11668_i0	746	526.387	65	8.27373
NODE_16155_length_746_cov_2.534009_g11671_i0	746	526.387	24	3.05492
NODE_16165_length_745_cov_6.068116_g11678_i0	745	525.387	94.6541	12.0713
NODE_16166_length_745_cov_5.579710_g11679_i0	745	525.387	159.805	20.38
NODE_16175_length_745_cov_3.417391_g11684_i0	745	525.387	12.7867	1.63069
NODE_16177_length_745_cov_3.021739_g11686_i0	745	525.387	33.8789	4.32059
NODE_16178_length_745_cov_2.640580_g11520_i1	745	525.387	32	4.08097
NODE_16179_length_745_cov_2.479710_g11687_i0	745	525.387	21	2.67814
NODE_16180_length_745_cov_2.453623_g11688_i0	745	525.387	31.4542	4.01137
NODE_16182_length_745_cov_2.384058_g8447_i1	745	525.387	39.3987	5.02453
NODE_16183_length_745_cov_2.243478_g11689_i0	745	525.387	31	3.95344
NODE_16187_length_744_cov_6.309144_g11693_i0	744	524.387	88.5169	11.3101
NODE_16188_length_744_cov_3.786647_g11694_i0	744	524.387	51	6.51645
NODE_16189_length_744_cov_3.130624_g11695_i0	744	524.387	41.6301	5.31922
NODE_16190_length_744_cov_2.628447_g11696_i0	744	524.387	28.8658	3.68829
NODE_16191_length_744_cov_2.557329_g11697_i0	744	524.387	68.1559	8.70853
NODE_16198_length_744_cov_1.878084_g11704_i0	744	524.387	26	3.32211
NODE_16202_length_743_cov_23.751453_g11707_i0	743	523.387	77.4052	9.90923
NODE_16203_length_743_cov_10.808140_g11708_i0	743	523.387	189.87	24.3067
NODE_16212_length_743_cov_2.821221_g11716_i0	743	523.387	39.387	5.04224
NODE_16213_length_743_cov_2.566860_g11717_i0	743	523.387	34	4.3526
NODE_16214_length_743_cov_2.357558_g7558_i2	743	523.387	33	4.22459
NODE_16217_length_743_cov_2.071221_g11720_i0	743	523.387	12.9777	1.66138
NODE_16221_length_742_cov_8.927220_g11724_i0	742	522.387	108.728	13.9457
NODE_16225_length_742_cov_3.139738_g11727_i0	742	522.387	0	0
NODE_16227_length_742_cov_3.117904_g11729_i0	742	522.387	49	6.28488
NODE_16231_length_742_cov_2.446870_g11732_i0	742	522.387	36	4.61746
NODE_16236_length_742_cov_2.308588_g11736_i0	742	522.387	16.9583	2.17511
NODE_16238_length_742_cov_2.227074_g11738_i0	742	522.387	54.3479	6.97081
NODE_16249_length_741_cov_4.448980_g5748_i2	741	521.387	67.9185	8.72813
NODE_16255_length_741_cov_2.612245_g11751_i0	741	521.387	63	8.09605
NODE_16263_length_740_cov_6.291971_g1240_i2	740	520.387	3.14407	0.404817
NODE_16267_length_740_cov_2.940146_g11762_i0	740	520.387	15.6081	2.00963
NODE_16276_length_739_cov_5.013158_g11768_i0	739	519.387	32.9343	4.24864
NODE_16277_length_739_cov_4.042398_g11769_i0	739	519.387	42.2901	5.45558
NODE_16279_length_739_cov_3.501462_g6021_i1	739	519.387	43	5.54716
NODE_16281_length_739_cov_3.326023_g11105_i1	739	519.387	2.76945	0.357269
NODE_16284_length_739_cov_2.887427_g11774_i0	739	519.387	38	4.90214
NODE_16289_length_739_cov_2.178363_g11779_i0	739	519.387	41	5.28915
NODE_16292_length_738_cov_27.806735_g11782_i0	738	518.387	433	55.9663
NODE_16293_length_738_cov_18.631040_g11783_i0	738	518.387	349	45.1091
NODE_16297_length_738_cov_7.992679_g11787_i0	738	518.387	162	20.9389
NODE_16300_length_738_cov_4.133236_g11790_i0	738	518.387	41.7512	5.39645
NODE_16301_length_738_cov_3.764275_g11791_i0	738	518.387	63.2986	8.1815
NODE_16306_length_738_cov_2.869693_g11795_i0	738	518.387	71	9.17693
NODE_16308_length_738_cov_2.440703_g11796_i0	738	518.387	12.4429	1.60828
NODE_16312_length_738_cov_1.606149_g11799_i0	738	518.387	3.8333	0.495463
NODE_16318_length_737_cov_6.187683_g9086_i2	737	517.387	96.7344	12.5273
NODE_16321_length_737_cov_3.913490_g11804_i0	737	517.387	74.221	9.61179
NODE_16322_length_737_cov_3.743402_g11805_i0	737	517.387	30.6179	3.96509
NODE_16323_length_737_cov_3.237537_g11806_i0	737	517.387	62	8.02914
NODE_16324_length_737_cov_2.778592_g11807_i0	737	517.387	40	5.18009
NODE_16332_length_737_cov_1.997067_g11813_i0	737	517.387	31	4.01457
NODE_16337_length_736_cov_10.484581_g11817_i0	736	516.387	186.687	24.2233
NODE_16343_length_736_cov_3.145374_g11823_i0	736	516.387	32.1065	4.16592
NODE_16344_length_736_cov_2.881057_g11824_i0	736	516.387	34	4.41161
NODE_16352_length_735_cov_38.954412_g11831_i0	735	515.387	616.161	80.104
NODE_16353_length_735_cov_14.636765_g9180_i2	735	515.387	74.8816	9.73497
NODE_16355_length_735_cov_6.719118_g11833_i0	735	515.387	63.1054	8.20401
NODE_16358_length_735_cov_4.273529_g11835_i0	735	515.387	66.3277	8.62292
NODE_16362_length_735_cov_2.830882_g11838_i0	735	515.387	38.3822	4.98987
NODE_16363_length_735_cov_2.791176_g11839_i0	735	515.387	0	0
NODE_16368_length_735_cov_2.527941_g11844_i0	735	515.387	57	7.41028
NODE_16376_length_734_cov_3.172312_g11852_i0	734	514.387	38.6856	5.03909
NODE_16389_length_733_cov_233.780236_g11864_i0	733	513.387	1074.95	140.293
NODE_16391_length_733_cov_10.309735_g9382_i1	733	513.387	115.522	15.0769
NODE_16393_length_733_cov_6.278761_g11866_i0	733	513.387	90	11.746
NODE_16395_length_733_cov_4.743363_g11867_i0	733	513.387	108.068	14.1041
NODE_16396_length_733_cov_4.507375_g11868_i0	733	513.387	71.3446	9.31128
NODE_16403_length_733_cov_2.342183_g11874_i0	733	513.387	0	0
NODE_16409_length_733_cov_1.675516_g11879_i0	733	513.387	21	2.74074
NODE_16411_length_732_cov_7.381093_g11881_i0	732	512.387	60	7.84596
NODE_16413_length_732_cov_6.717873_g11883_i0	732	512.387	93.1471	12.1805
NODE_16415_length_732_cov_5.545052_g11885_i0	732	512.387	63.0393	8.2434
NODE_16424_length_732_cov_2.549483_g11892_i0	732	512.387	50	6.5383
NODE_16444_length_731_cov_7.309172_g11008_i1	731	511.387	142	18.6051
NODE_16446_length_731_cov_4.982249_g11909_i0	731	511.387	100	13.1022
NODE_16448_length_731_cov_4.301775_g11911_i0	731	511.387	82.2904	10.7818
NODE_16464_length_730_cov_5.434074_g11921_i0	730	510.387	61.0665	8.01671
NODE_16474_length_729_cov_23.207715_g11931_i0	729	509.387	486	63.9266
NODE_16497_length_728_cov_2.496285_g10698_i1	728	508.387	11.6017	1.52904
NODE_16508_length_727_cov_4.895833_g9266_i2	727	507.387	57	7.52712
NODE_16510_length_727_cov_4.357143_g11956_i0	727	507.387	61	8.05533
NODE_16515_length_727_cov_2.580357_g11960_i0	727	507.387	55	7.26301
NODE_16524_length_726_cov_15.560358_g3256_i1	726	506.387	344.231	45.5471
NODE_16531_length_726_cov_5.968703_g11973_i0	726	506.387	142	18.7888
NODE_16537_length_726_cov_3.333830_g11978_i0	726	506.387	61	8.07124
NODE_16544_length_726_cov_1.967213_g11984_i0	726	506.387	20	2.64631
NODE_16552_length_725_cov_8.182090_g11990_i0	725	505.387	142.411	18.8805
NODE_16562_length_725_cov_3.582090_g11997_i0	725	505.387	58	7.68948
NODE_16563_length_725_cov_3.240299_g11998_i0	725	505.387	62	8.21979
NODE_16565_length_725_cov_2.879104_g12000_i0	725	505.387	33.4389	4.43324
NODE_16574_length_724_cov_33.524664_g12005_i1	724	504.387	423.687	56.2826
NODE_16582_length_724_cov_3.514200_g12013_i0	724	504.387	67	8.90029
NODE_16584_length_724_cov_3.373692_g6087_i2	724	504.387	65	8.63461
NODE_16593_length_724_cov_1.998505_g12020_i0	724	504.387	11.7644	1.56278
NODE_16595_length_723_cov_74.199102_g12022_i0	723	503.387	1452	193.267
NODE_16598_length_723_cov_11.428144_g12025_i0	723	503.387	96.5658	12.8533
NODE_16604_length_723_cov_3.772455_g12031_i0	723	503.387	75	9.9828
NODE_16613_length_723_cov_2.549401_g10298_i1	723	503.387	2.02898	0.270065
NODE_16620_length_722_cov_10.367316_g12045_i0	722	502.387	134.193	17.8972
NODE_16625_length_722_cov_4.215892_g12049_i0	722	502.387	90.9999	12.1366
NODE_16627_length_722_cov_3.787106_g12051_i0	722	502.387	51	6.80182
NODE_16630_length_722_cov_3.187406_g12054_i0	722	502.387	52	6.93518
NODE_16631_length_722_cov_3.053973_g12055_i0	722	502.387	61.9071	8.25649
NODE_16632_length_722_cov_2.938531_g12056_i0	722	502.387	76	10.136
NODE_16633_length_722_cov_2.923538_g12057_i0	722	502.387	34	4.53454
NODE_16634_length_722_cov_2.907046_g12058_i0	722	502.387	37.4472	4.9943
NODE_16636_length_722_cov_2.673163_g12060_i0	722	502.387	48	6.40171
NODE_16644_length_721_cov_11.358859_g12067_i0	721	501.387	257	34.3442
NODE_16647_length_721_cov_4.588589_g11436_i1	721	501.387	101	13.4971
NODE_16649_length_721_cov_3.603604_g12071_i0	721	501.387	29.2363	3.90699
NODE_16657_length_720_cov_20.649624_g12079_i0	720	500.387	382	51.1506
NODE_16659_length_720_cov_4.935338_g12081_i0	720	500.387	67.2541	9.00546
NODE_16661_length_720_cov_4.195489_g12082_i0	720	500.387	8.98408	1.20299
NODE_16665_length_720_cov_2.825564_g12086_i0	720	500.387	42	5.62388
NODE_16676_length_719_cov_45.813253_g11569_i1	719	499.387	810.613	108.76
NODE_16679_length_719_cov_5.566265_g12098_i0	719	499.387	62.6407	8.40451
NODE_16683_length_719_cov_4.780120_g12102_i0	719	499.387	77.1686	10.3537
NODE_16686_length_719_cov_2.893072_g12104_i0	719	499.387	42.6618	5.72394
NODE_16689_length_719_cov_2.750000_g12106_i0	719	499.387	38	5.09847
NODE_16691_length_719_cov_2.585843_g12108_i0	719	499.387	55	7.37936
NODE_16696_length_719_cov_2.115964_g12113_i0	719	499.387	28.717	3.85296
NODE_16697_length_718_cov_138.405732_g12114_i0	718	498.437	2802	376.661
NODE_16702_length_718_cov_3.401207_g12119_i0	718	498.437	48	6.45244
NODE_16707_length_718_cov_2.506787_g12124_i0	718	498.437	49	6.58687
NODE_16710_length_717_cov_17.395770_g12126_i0	717	497.437	299	40.2741
NODE_16714_length_717_cov_4.273414_g11233_i2	717	497.437	47.5339	6.40263
NODE_16722_length_717_cov_2.424471_g12137_i0	717	497.437	42	5.65724
NODE_16728_length_717_cov_1.836858_g12142_i0	717	497.437	31	4.17558
NODE_16733_length_716_cov_55.319213_g12146_i0	716	496.437	112.811	15.2258
NODE_16740_length_716_cov_3.390318_g12150_i0	716	496.437	58	7.82811
NODE_16742_length_716_cov_2.972769_g12152_i0	716	496.437	16	2.15948
NODE_16744_length_716_cov_2.440242_g12153_i1	716	496.437	55	7.42321
NODE_16749_length_715_cov_31.801515_g14_i16	715	495.437	259.7	35.1218
NODE_16753_length_715_cov_4.009091_g12160_i0	715	495.437	36	4.86864
NODE_16756_length_715_cov_3.207576_g12161_i0	715	495.437	85.2814	11.5334
NODE_16761_length_715_cov_2.539394_g12164_i0	715	495.437	6	0.811439
NODE_16764_length_715_cov_2.318182_g12167_i0	715	495.437	12.579	1.70119
NODE_16765_length_715_cov_2.312121_g12062_i1	715	495.437	23.045	3.1166
NODE_16769_length_714_cov_9.332322_g12171_i0	714	494.437	130.295	17.6568
NODE_16771_length_714_cov_4.728376_g12173_i0	714	494.437	146	19.785
NODE_16779_length_714_cov_2.910470_g12180_i0	714	494.437	35	4.74297
NODE_16782_length_714_cov_2.596358_g12183_i0	714	494.437	41	5.55605
NODE_16785_length_714_cov_2.101669_g12185_i0	714	494.437	27	3.65886
NODE_16800_length_713_cov_4.226444_g12199_i0	713	493.437	75	10.1841
NODE_16803_length_713_cov_2.699088_g12201_i0	713	493.437	151.28	20.5421
NODE_16809_length_713_cov_2.174772_g12206_i0	713	493.437	21	2.85155
NODE_16812_length_712_cov_19.718417_g12209_i0	712	492.437	327	44.4929
NODE_16820_length_712_cov_4.732116_g12214_i0	712	492.437	113	15.3752
NODE_16826_length_712_cov_3.616438_g12217_i0	712	492.437	33	4.4901
NODE_16827_length_712_cov_3.242009_g12218_i0	712	492.437	39	5.30649
NODE_16839_length_711_cov_60.033537_g12229_i0	711	491.437	1027	140.022
NODE_16841_length_711_cov_12.765244_g12231_i0	711	491.437	187.332	25.5409
NODE_16846_length_711_cov_5.839939_g12234_i0	711	491.437	63	8.58946
NODE_16849_length_711_cov_3.963415_g12216_i1	711	491.437	63.5174	8.66
NODE_16857_length_711_cov_2.350610_g12240_i0	711	491.437	37	5.0446
NODE_16861_length_710_cov_57.725191_g12244_i0	710	490.437	373.822	51.0711
NODE_16865_length_710_cov_5.775573_g11652_i1	710	490.437	142.713	19.4972
NODE_16866_length_710_cov_4.992366_g12247_i0	710	490.437	50	6.83093
NODE_16867_length_710_cov_4.167939_g12248_i0	710	490.437	56	7.65064
NODE_16875_length_710_cov_2.155725_g12253_i0	710	490.437	37.2032	5.08266
NODE_16878_length_710_cov_1.917557_g12256_i0	710	490.437	32	4.3718
NODE_16880_length_709_cov_44.545872_g12258_i0	709	489.437	490.441	67.1403
NODE_16882_length_709_cov_28.726300_g12260_i0	709	489.437	493.277	67.5285
NODE_16883_length_709_cov_9.148318_g12261_i0	709	489.437	177	24.2309
NODE_16886_length_709_cov_6.226300_g12263_i0	709	489.437	139.681	19.122
NODE_16889_length_709_cov_4.547401_g12264_i0	709	489.437	87	11.9101
NODE_16892_length_709_cov_3.451070_g12266_i0	709	489.437	40	5.47591
NODE_16893_length_709_cov_3.065749_g12178_i1	709	489.437	37	5.06522
NODE_16894_length_709_cov_2.853211_g8096_i1	709	489.437	81	11.0887
NODE_16899_length_709_cov_2.267584_g12270_i0	709	489.437	36	4.92832
NODE_16911_length_708_cov_2.747320_g12279_i0	708	488.437	65	8.91657
NODE_16912_length_708_cov_2.467075_g12280_i0	708	488.437	27	3.70381
NODE_16915_length_708_cov_1.779479_g12283_i0	708	488.437	21	2.88074
NODE_16919_length_707_cov_5.969325_g12285_i0	707	487.437	104	14.2958
NODE_16923_length_707_cov_3.641104_g12288_i0	707	487.437	55	7.56027
NODE_16928_length_707_cov_2.877301_g12291_i0	707	487.437	69.1817	9.50968
NODE_16930_length_707_cov_2.786810_g12293_i0	707	487.437	46	6.32314
NODE_16940_length_706_cov_15.136713_g12300_i0	706	486.437	308	42.4246
NODE_16948_length_706_cov_3.357911_g12307_i0	706	486.437	35.0529	4.82825
NODE_16956_length_706_cov_2.236559_g12312_i0	706	486.437	27	3.71904
NODE_16957_length_706_cov_2.033794_g11482_i1	706	486.437	34	4.68323
NODE_16961_length_705_cov_6.432308_g12315_i0	705	485.437	19.7267	2.7228
NODE_16967_length_705_cov_2.718462_g12320_i0	705	485.437	48.987	6.76148
NODE_16974_length_705_cov_2.236923_g12326_i0	705	485.437	5.49824	0.758899
NODE_16975_length_705_cov_2.030769_g12327_i0	705	485.437	22	3.03657
NODE_16978_length_705_cov_1.720000_g12330_i0	705	485.437	32	4.41683
NODE_16980_length_704_cov_16.724191_g12331_i0	704	484.437	215.487	29.8042
NODE_16986_length_704_cov_5.067797_g8555_i1	704	484.437	51	7.05385
NODE_16993_length_704_cov_2.708783_g12340_i0	704	484.437	31.2512	4.32238
NODE_17001_length_703_cov_22.586420_g12347_i0	703	483.437	302	41.8562
NODE_17002_length_703_cov_12.245370_g12348_i0	703	483.437	225	31.1843
NODE_17003_length_703_cov_8.453704_g12349_i0	703	483.437	92.6478	12.8407
NODE_17005_length_703_cov_5.290123_g12351_i0	703	483.437	72	9.97897
NODE_17007_length_703_cov_4.731481_g12353_i0	703	483.437	49	6.79124
NODE_17008_length_703_cov_3.404321_g12354_i0	703	483.437	91.843	12.7291
NODE_17010_length_703_cov_3.248457_g12356_i0	703	483.437	58	8.03862
NODE_17019_length_702_cov_43.143740_g12365_i0	702	482.437	610.234	84.7519
NODE_17021_length_702_cov_15.857805_g12366_i1	702	482.437	198.066	27.5082
NODE_17023_length_702_cov_6.523957_g12368_i0	702	482.437	58	8.05528
NODE_17036_length_701_cov_9.195046_g12379_i0	701	481.437	84.3524	11.7395
NODE_17037_length_701_cov_5.614551_g8781_i2	701	481.437	67	9.32456
NODE_17038_length_701_cov_4.376161_g12380_i0	701	481.437	63	8.76787
NODE_17041_length_701_cov_3.391641_g12383_i0	701	481.437	86.0519	11.9761
NODE_17043_length_701_cov_3.255418_g7648_i3	701	481.437	1.8874	0.262675
NODE_17044_length_701_cov_3.153251_g12385_i0	701	481.437	50	6.95863
NODE_17046_length_701_cov_2.758514_g12387_i0	701	481.437	42	5.84525
NODE_17047_length_701_cov_2.352941_g12388_i0	701	481.437	27	3.75766
NODE_17052_length_700_cov_10.196899_g11785_i2	700	480.437	203	28.3108
NODE_17058_length_700_cov_2.330233_g12397_i0	700	480.437	20	2.78925
NODE_17062_length_700_cov_2.031008_g12400_i0	700	480.437	25	3.48656
NODE_17065_length_700_cov_1.829457_g12402_i0	700	480.437	14	1.95247
NODE_17068_length_699_cov_36.458075_g12404_i0	699	479.437	464.465	64.9104
NODE_17070_length_699_cov_14.545031_g12406_i0	699	479.437	298.627	41.734
NODE_17071_length_699_cov_12.500000_g12407_i0	699	479.437	231	32.283
NODE_17072_length_699_cov_10.037267_g12408_i0	699	479.437	296.853	41.4862
NODE_17078_length_699_cov_2.641304_g12414_i0	699	479.437	58	8.10568
NODE_17083_length_699_cov_1.868012_g12418_i0	699	479.437	37	5.17087
NODE_17089_length_698_cov_10.891135_g2573_i7	698	478.437	4.66838	0.653784
NODE_17090_length_698_cov_8.692068_g9224_i1	698	478.437	14.3389	2.00809
NODE_17100_length_698_cov_2.029549_g12431_i0	698	478.437	23	3.22104
NODE_17106_length_697_cov_6.683801_g12437_i0	697	477.437	127.48	17.8904
NODE_17109_length_697_cov_5.979751_g12439_i0	697	477.437	101	14.1742
NODE_17112_length_697_cov_4.098131_g12441_i0	697	477.437	28.7123	4.02945
NODE_17118_length_697_cov_2.285047_g12446_i0	697	477.437	19.8025	2.77906
NODE_17120_length_697_cov_2.141745_g12448_i0	697	477.437	53	7.43795
NODE_17121_length_697_cov_1.568536_g12449_i0	697	477.437	7.08525	0.994334
NODE_17122_length_697_cov_1.520249_g12450_i0	697	477.437	22	3.08745
NODE_17126_length_696_cov_8.262090_g12453_i0	696	476.437	233.096	32.7811
NODE_17133_length_696_cov_3.380655_g12460_i0	696	476.437	23.8617	3.35575
NODE_17137_length_696_cov_2.185647_g12464_i0	696	476.437	42	5.90659
NODE_17144_length_695_cov_5.553125_g12468_i0	695	475.437	72.4832	10.215
NODE_17149_length_695_cov_3.209375_g12472_i0	695	475.437	80	11.2743
NODE_17150_length_695_cov_3.084375_g12473_i0	695	475.437	31	4.3688
NODE_17153_length_695_cov_2.668750_g12476_i0	695	475.437	51.3193	7.23238
NODE_17164_length_694_cov_12.784038_g12487_i0	694	474.437	263	37.1424
NODE_17166_length_694_cov_4.909233_g12489_i0	694	474.437	53.228	7.51718
NODE_17167_length_694_cov_4.043818_g12490_i0	694	474.437	32.453	4.58321
NODE_17169_length_694_cov_2.924883_g12492_i0	694	474.437	59.2006	8.36067
NODE_17170_length_694_cov_2.604069_g12493_i0	694	474.437	22	3.10697
NODE_17173_length_694_cov_2.446009_g12494_i0	694	474.437	46.8727	6.61964
NODE_17177_length_694_cov_2.328638_g12496_i0	694	474.437	78	11.0156
NODE_17178_length_694_cov_2.284820_g12497_i0	694	474.437	52	7.34375
NODE_17179_length_694_cov_2.283255_g12498_i0	694	474.437	31	4.37801
NODE_17181_length_693_cov_333.111285_g4340_i2	693	473.437	129.745	18.3621
NODE_17185_length_693_cov_6.923197_g12501_i0	693	473.437	60.1259	8.50927
NODE_17186_length_693_cov_5.357367_g12502_i0	693	473.437	69	9.76518
